name,email,credit card,credit card type,amount,stock industry,stock market
Debor,dyousef0@istockphoto.com,342815990136788,americanexpress,$237966.97,Telecommunications Equipment,NYSE
Latia,llefrank1@netscape.com,3575359795094373,jcb,$371159.58,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
Marja,mlote2@youku.com,3572113763486324,jcb,$243213.18,Electrical Products,NASDAQ
Kristal,kcastagno3@wikispaces.com,5124804970966730,mastercard,$202.43,Property-Casualty Insurers,NYSE
Emili,efaier4@bloomberg.com,4041596496602715,visa,$410244.20,Homebuilding,NYSE
Georgeanne,gstebbins5@mashable.com,4905089991897787,switch,$436518.43,Electronic Components,NYSE
Vicki,vdewdeny6@zdnet.com,3571352310635162,jcb,$61207.26,n/a,NYSE
Douglass,dclair7@whitehouse.gov,3569891457865961,jcb,$490846.76,n/a,NYSE
Jarrett,jsebrens8@nationalgeographic.com,3560308060497636,jcb,$21262.00,Industrial Specialties,NYSE
Barb,bdomino9@marriott.com,201975307074351,diners-club-enroute,$496817.28,Major Pharmaceuticals,NASDAQ
Vail,vdonnera@cornell.edu,3572656787786525,jcb,$29191.53,Telecommunications Equipment,NASDAQ
Gustavo,gkitcattb@reddit.com,5602246410860712,bankcard,$21976.59,n/a,NYSE
Lindy,lrummingsc@discovery.com,3562836888455665,jcb,$484157.86,Major Pharmaceuticals,NASDAQ
Saree,sfeatonbyd@addthis.com,6331104605419074897,switch,$489626.00,Restaurants,NASDAQ
Ty,tvargae@wikia.com,564182105114231683,switch,$499520.54,Business Services,NASDAQ
Kearney,kmcgeorgef@wufoo.com,5358148949468882,mastercard,$440521.40,Computer Communications Equipment,NASDAQ
Cahra,chawksleyg@instagram.com,3529561746401394,jcb,$299906.03,Semiconductors,NASDAQ
Ash,abaudih@xing.com,3571384144427334,jcb,$429738.32,Major Pharmaceuticals,NASDAQ
Lusa,lfroggatti@mayoclinic.com,5610067674251137,bankcard,$37851.82,Computer Manufacturing,NYSE
Jaine,jspurierj@last.fm,676307951743202187,maestro,$318993.73,Radio And Television Broadcasting And Communications Equipment,NASDAQ
Ceil,chammantk@ft.com,3544353828843425,jcb,$75186.28,Other Specialty Stores,NYSE
Meta,memtagel@icq.com,6388946642869732,instapayment,$39745.68,n/a,NYSE
Kendrick,kbakeupm@tripadvisor.com,5048371499010534,mastercard,$492071.10,Plastic Products,NYSE
Mateo,mlagon@oakley.com,3559053774158263,jcb,$306469.70,Major Banks,NASDAQ
Jodie,jyakobo@virginia.edu,3567001263950971,jcb,$92603.89,Computer Software: Prepackaged Software,NASDAQ
Ezequiel,edunbabinp@unicef.org,5010120540176693,mastercard,$60225.19,Hotels/Resorts,NYSE
Ruperta,rbiestyq@dmoz.org,3575837788148538,jcb,$356053.01,Recreational Products/Toys,NASDAQ
Dot,dbodillr@naver.com,3544101288829784,jcb,$156997.17,Major Pharmaceuticals,NASDAQ
Cassie,cmccraines@cpanel.net,374283297518979,americanexpress,$173301.71,Aerospace,NYSE
Nessy,nbeavent@surveymonkey.com,3576699380350220,jcb,$486965.39,Major Banks,NASDAQ
Grier,grudeyeardu@histats.com,4017951970909450,visa,$417839.21,Major Banks,NASDAQ
Cleve,caspenlonv@wunderground.com,5531045513821324,mastercard,$78845.67,n/a,NASDAQ
Gaylene,gstealyw@netscape.com,3558134680489520,jcb,$229745.81,n/a,NYSE
Cyrus,cmarczykx@cnbc.com,3549972470328073,jcb,$237775.44,Investment Managers,NYSE
Donetta,dgatchy@gizmodo.com,30375366862852,diners-club-carte-blanche,$193146.26,Business Services,NASDAQ
Clayton,cvalintinez@squarespace.com,3530146181129671,jcb,$115559.04,Publishing,NYSE
Christabel,cmenzies10@earthlink.net,56022368484214801,china-unionpay,$324999.17,n/a,NYSE
Margarete,mlawtey11@taobao.com,3579188740989403,jcb,$257296.34,Major Pharmaceuticals,NASDAQ
Selestina,sbulleyn12@vkontakte.ru,30404645800853,diners-club-carte-blanche,$335177.32,Major Banks,NASDAQ
Jere,jscrivin13@tinypic.com,3580373762831728,jcb,$58755.53,n/a,NYSE
Augustine,apaul14@cisco.com,5007661409532430,mastercard,$124463.24,Property-Casualty Insurers,NYSE
Thea,tminchella15@who.int,201604357724067,diners-club-enroute,$399681.11,Television Services,NASDAQ
Austin,aavent16@youtu.be,4405436299835206,visa-electron,$358481.96,Real Estate Investment Trusts,NYSE
Damian,dcanadine17@timesonline.co.uk,3574719659990738,jcb,$44827.02,Catalog/Specialty Distribution,NYSE
Ingmar,idiegan18@reuters.com,201885079644259,diners-club-enroute,$432084.21,Major Pharmaceuticals,NASDAQ
Augustine,acoronado19@skype.com,6372337329731924,instapayment,$263543.19,Hotels/Resorts,NASDAQ
Monique,mglas1a@fotki.com,3550485139414099,jcb,$225128.12,Clothing/Shoe/Accessory Stores,NYSE
Teodoor,tkochlin1b@google.pl,36977891785575,diners-club-international,$29338.64,Major Banks,NASDAQ
Trescha,twordington1c@hubpages.com,67639457369465794,maestro,$491450.72,Medical/Dental Instruments,NYSE
Scarlet,sjeremaes1d@bloglovin.com,3573072738822360,jcb,$36618.75,Real Estate Investment Trusts,NYSE
Phaedra,pshellard1e@utexas.edu,3556135445336361,jcb,$230551.32,Major Chemicals,NASDAQ
Curr,cblaby1f@joomla.org,6395792813927292,instapayment,$216123.00,Major Pharmaceuticals,NASDAQ
Tony,tzealander1g@sourceforge.net,5266830951576147,mastercard,$483359.80,Office Equipment/Supplies/Services,NASDAQ
Godfrey,gsnookes1h@hibu.com,56022431811216152,china-unionpay,$206322.68,Real Estate Investment Trusts,NYSE
Andee,anisard1i@sitemeter.com,6767901848619136112,solo,$282346.96,Property-Casualty Insurers,NYSE
Karoly,khawkin1j@elpais.com,4405517726406933,visa-electron,$288838.82,Other Consumer Services,NYSE
Margarette,mdonkersley1k@yolasite.com,3569187038856995,jcb,$374671.40,Metal Fabrications,NYSE
Rafa,rbroose1l@last.fm,3578602670500205,jcb,$16866.39,Major Banks,NASDAQ
Farah,fdansken1m@plala.or.jp,564182407772819027,switch,$282137.91,EDP Services,NYSE
Kaela,kbirtley1n@multiply.com,5108757277838426,mastercard,$436975.06,n/a,NASDAQ
Margaretha,mlidierth1o@springer.com,201817146316371,diners-club-enroute,$431027.76,Computer Software: Prepackaged Software,NYSE
Darrell,dmccall1p@hhs.gov,3588114554141120,jcb,$226318.79,Railroads,NASDAQ
Sharia,smatches1q@seattletimes.com,5426295478563597,diners-club-us-ca,$474050.95,Business Services,NASDAQ
Lenette,lsaxton1r@alexa.com,374622306856773,americanexpress,$88934.13,Fluid Controls,NYSE
Lukas,lbetton1s@dot.gov,5242870793485387,mastercard,$292123.13,Major Banks,NASDAQ
Milissent,mkupec1t@engadget.com,201561032181354,diners-club-enroute,$26680.81,Military/Government/Technical,NYSE
Erena,emachoste1u@auda.org.au,67099747882094417,laser,$475703.99,Major Banks,NASDAQ
Orville,oharbidge1v@slideshare.net,3578933342853593,jcb,$22134.59,Computer Software: Prepackaged Software,NASDAQ
Sheridan,sleftwich1w@photobucket.com,3589627546378533,jcb,$142293.88,Natural Gas Distribution,NYSE
Candra,cporrett1x@answers.com,4508356901676879,visa-electron,$77181.99,Real Estate Investment Trusts,NASDAQ
Arnold,ahyam1y@ezinearticles.com,5602253300914674,bankcard,$308113.79,n/a,NASDAQ
Thor,tmitchinson1z@pcworld.com,3537705275281889,jcb,$80661.37,Restaurants,NASDAQ
Sisile,scastanyer20@reverbnation.com,5191465069255027,mastercard,$176500.65,Major Pharmaceuticals,NASDAQ
Agnesse,amaccourt21@nps.gov,3566716694639452,jcb,$7409.50,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Glynnis,gfice22@ocn.ne.jp,201766571401200,diners-club-enroute,$178114.99,Industrial Machinery/Components,NASDAQ
Granville,ggherardini23@themeforest.net,4936088560936441,switch,$125691.55,EDP Services,NASDAQ
Kris,kcatterick24@liveinternet.ru,3557056448707052,jcb,$33104.34,Environmental Services,NASDAQ
Abran,adongles25@apple.com,3529757099817919,jcb,$58543.34,Major Pharmaceuticals,NASDAQ
Jennica,jdurrad26@altervista.org,3534573255350774,jcb,$131631.24,n/a,NYSE
Boyd,balldre27@free.fr,3578903573085421,jcb,$20492.00,Construction/Ag Equipment/Trucks,NASDAQ
Herbert,hjeremiah28@yellowpages.com,3538169562369023,jcb,$276753.28,Real Estate Investment Trusts,NYSE
Boycie,bquarry29@t-online.de,3543343002962647,jcb,$25582.27,Industrial Machinery/Components,NYSE
Letisha,lcordon2a@archive.org,3569907203069318,jcb,$289351.92,Major Banks,NYSE
Waiter,wberkery2b@gizmodo.com,3557999605193766,jcb,$270251.15,n/a,NYSE
Margarethe,morlton2c@npr.org,4041372983513173,visa,$399303.20,n/a,NYSE
Hedvige,hfogt2d@constantcontact.com,5602219330725737,bankcard,$355286.20,Computer Software: Prepackaged Software,NYSE
Orton,ogilyott2e@aol.com,3571026268196951,jcb,$7288.31,"Computer Software: Programming, Data Processing",NASDAQ
Ive,irathbone2f@indiatimes.com,3556764926098750,jcb,$174449.87,n/a,NYSE
Scottie,sgounod2g@barnesandnoble.com,5038925907285186,maestro,$354496.22,Major Banks,NASDAQ
Kerwin,kgoldspink2h@hugedomains.com,5610783673941508,bankcard,$273784.36,Metal Fabrications,NASDAQ
Rudolf,rmcilriach2i@google.com.hk,5602214297845859,bankcard,$185398.96,Major Chemicals,NASDAQ
Niles,nbeecraft2j@ucla.edu,490368975237421385,switch,$370967.59,Property-Casualty Insurers,NASDAQ
Bartlet,bkavanagh2k@soundcloud.com,5576717753746876,diners-club-us-ca,$118067.97,Home Furnishings,NASDAQ
Meg,mrubberts2l@eepurl.com,5404812175362259,mastercard,$419876.62,n/a,NYSE
Weidar,wcadalleder2m@state.tx.us,3530127680403783,jcb,$86954.85,Professional Services,NYSE
Clerissa,clapping2n@bbb.org,676214022628576806,maestro,$377674.66,Major Banks,NASDAQ
Jennee,jkirlin2o@businesswire.com,3583610297862315,jcb,$956.55,Major Chemicals,NASDAQ
Zsa zsa,zdeverson2p@opensource.org,6706534492798212,laser,$458958.34,Major Banks,NASDAQ
Tracee,tmckain2q@cpanel.net,3576184527497705,jcb,$17931.21,Oil & Gas Production,NYSE
Darnall,dhoppner2r@apple.com,3557311998675146,jcb,$15710.93,Department/Specialty Retail Stores,NASDAQ
Guinna,gaizik2s@de.vu,3577798187382102,jcb,$17188.21,Natural Gas Distribution,NYSE
Jacqueline,jgoodall2t@zimbio.com,3558546239022082,jcb,$305655.94,Industrial Machinery/Components,NASDAQ
Adolf,acrewe2u@quantcast.com,5610186521763119320,china-unionpay,$109797.51,Specialty Chemicals,NASDAQ
Gavin,gnorthcote2v@shutterfly.com,3584406583971129,jcb,$30789.30,Computer Software: Prepackaged Software,NASDAQ
Dionne,daish2w@ibm.com,36004805843661,diners-club-international,$271706.11,Trucking Freight/Courier Services,NASDAQ
Ddene,dmcard2x@ed.gov,3585890270469423,jcb,$83293.25,Beverages (Production/Distribution),NYSE
Gerard,gchaster2y@walmart.com,6709488013022967669,laser,$67893.08,n/a,NASDAQ
Francis,ffullard2z@freewebs.com,4405405261728558,visa-electron,$17781.01,Savings Institutions,NASDAQ
Fleurette,fsimkiss30@sphinn.com,3546923169523675,jcb,$259573.86,Packaged Foods,NYSE
Florella,fsecretan31@dagondesign.com,633110351200091041,switch,$340852.87,Major Pharmaceuticals,NASDAQ
Berty,bvanderweedenburg32@army.mil,3530079874543975,jcb,$315239.53,Business Services,NYSE
Lula,lingerfield33@statcounter.com,5602219724503644429,china-unionpay,$225669.58,Major Banks,NYSE
Nils,nminchin34@tmall.com,3580384385392345,jcb,$294308.58,Electric Utilities: Central,NYSE
Gayler,gheffy35@pbs.org,5439979726446128,diners-club-us-ca,$250054.65,n/a,NASDAQ
Karin,ktitterton36@cargocollective.com,3587743842172439,jcb,$499023.20,n/a,NYSE
Sly,slovejoy37@hexun.com,3553739310382583,jcb,$406368.71,Real Estate Investment Trusts,NYSE
Melvin,mcornforth38@feedburner.com,5126468540820989,mastercard,$173648.09,Major Pharmaceuticals,NASDAQ
Jeniffer,jcessford39@imageshack.us,4026917848781602,visa-electron,$19886.16,Business Services,NASDAQ
Danita,dtume3a@mozilla.org,560223903945612298,china-unionpay,$244899.90,Construction/Ag Equipment/Trucks,NYSE
Janina,jheinicke3b@craigslist.org,3585569251911559,jcb,$325905.94,Major Banks,NYSE
Myrta,mcoston3c@nih.gov,6371536551907570,instapayment,$263419.65,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ
Shanna,ssappy3d@w3.org,5048375703683135,mastercard,$219882.08,Major Pharmaceuticals,NASDAQ
Micky,mcurwood3e@bbc.co.uk,3578432602935554,jcb,$377798.29,n/a,NYSE
Allegra,aschusterl3f@mit.edu,30265057068796,diners-club-carte-blanche,$192293.51,Computer Software: Prepackaged Software,NASDAQ
Fawnia,fdouberday3g@google.co.uk,3533063574996722,jcb,$429585.46,Real Estate Investment Trusts,NYSE
Jennee,jmandifield3h@simplemachines.org,3588125497251289,jcb,$101788.43,Military/Government/Technical,NYSE
Carine,cdennehy3i@google.pl,4903041853922288,switch,$63695.39,Computer Software: Prepackaged Software,NASDAQ
Veda,vlimon3j@ning.com,5018345480876403622,maestro,$424972.64,Life Insurance,NYSE
Moll,miacomini3k@mail.ru,630467475015768108,laser,$164540.12,n/a,NASDAQ
Aileen,adron3l@china.com.cn,5108756254198341,mastercard,$21301.31,n/a,NASDAQ
Frants,fblood3m@friendfeed.com,201787812326055,diners-club-enroute,$105126.03,Oil & Gas Production,NYSE
Russ,rburgoyne3n@alexa.com,5048375276092896,mastercard,$326014.20,Major Banks,NASDAQ
Darsey,dchatwin3o@phpbb.com,3573712759121651,jcb,$49876.89,Recreational Products/Toys,NYSE
Mikaela,mvanbaaren3p@psu.edu,3565007420938447,jcb,$378087.03,Business Services,NASDAQ
Bing,blennard3q@upenn.edu,5602232103276564,bankcard,$477310.11,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ
Algernon,abengall3r@tumblr.com,5610440409664354018,china-unionpay,$16119.12,Commercial Banks,NASDAQ
Wylma,wreisenstein3s@addthis.com,5225063749277741,mastercard,$237014.38,Computer Software: Prepackaged Software,NASDAQ
Hillary,hrosenthal3t@berkeley.edu,4405123929443078,visa-electron,$44293.79,n/a,NASDAQ
Siana,spawel3u@opensource.org,5583188200927686,diners-club-us-ca,$362093.34,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ
Danica,dyvon3v@netscape.com,5291803251968842,mastercard,$10327.71,n/a,NYSE
Farah,fwragg3w@time.com,3573613212023957,jcb,$430510.78,Apparel,NYSE
Marmaduke,mrissom3x@redcross.org,3553740976498390,jcb,$107973.50,Computer Communications Equipment,NASDAQ
Lilli,lhazell3y@arstechnica.com,3576410542616791,jcb,$131136.63,Integrated oil Companies,NYSE
Velvet,vkirwan3z@sphinn.com,3565478032788084,jcb,$472033.78,Radio And Television Broadcasting And Communications Equipment,NASDAQ
Dedra,dgibke40@g.co,5602255850180812,bankcard,$496885.03,Package Goods/Cosmetics,NYSE
Emiline,eburnsell41@live.com,5602215316996805,bankcard,$183120.46,Apparel,NYSE
Carmita,clongstaff42@businesswire.com,3572656488766073,jcb,$147740.77,Miscellaneous manufacturing industries,NASDAQ
Madella,mtonnesen43@npr.org,6304407208285087,maestro,$8183.36,Major Banks,NASDAQ
Fredericka,fpitkethly44@dell.com,5401974963847249,mastercard,$56132.82,Apparel,NYSE
Giulio,gvasilenko45@amazon.co.uk,3566988986661151,jcb,$304598.32,Major Banks,NYSE
Salaidh,sshewen46@engadget.com,6391607068973714,instapayment,$135668.73,Meat/Poultry/Fish,NASDAQ
Gerri,gcolston47@quantcast.com,4017952113777,visa,$227528.04,EDP Services,NASDAQ
Vinson,vmangon48@yandex.ru,5602216787274441,bankcard,$227343.11,Oil Refining/Marketing,NASDAQ
Isadora,ipolino49@woothemes.com,3574180410161483,jcb,$167261.20,Business Services,NYSE
Waiter,wmcelane4a@deviantart.com,3542140228731488,jcb,$430705.15,Railroads,NASDAQ
Llywellyn,lbartlett4b@wisc.edu,6385203667563110,instapayment,$495085.62,Real Estate Investment Trusts,NYSE
Nevsa,ngodsil4c@businesswire.com,3582115462257730,jcb,$325261.08,Investment Managers,NYSE
Darb,drunnalls4d@skyrock.com,5602235865292456721,china-unionpay,$182566.48,Agricultural Chemicals,NYSE
Taber,tlambarton4e@typepad.com,5610330644527105,bankcard,$69613.54,n/a,NYSE
Gregorio,gwarcop4f@google.com,564182175704162242,switch,$262709.93,Major Pharmaceuticals,NASDAQ
Sashenka,spinckney4g@dedecms.com,5002353554766543,mastercard,$332924.57,RETAIL: Building Materials,NASDAQ
Marney,mropking4h@live.com,5101681586563185,mastercard,$308873.91,Electric Utilities: Central,NYSE
